Task,TrialType,StimType,Order,CurrentImage,CurrentX,CurrentY,Jitter,Section,enc_practice_trials.thisRepN,enc_practice_trials.thisTrialN,enc_practice_trials.thisN,enc_practice_trials.thisIndex,lab_thanks.started,lab_thanks.stopped,lab_key.keys,lab_key.rt,lab_key.started,lab_key.stopped,start_encoding_text.started,start_encoding_text.stopped,enc_instructions_1_text.started,enc_instructions_1_text.stopped,enc_instructions_1_image.started,enc_instructions_1_image.stopped,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_1_key.started,enc_instructions_1_key.stopped,enc_instructions_2_text.started,enc_instructions_2_text.stopped,enc_instructions_2_image.started,enc_instructions_2_image.stopped,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_2_key.started,enc_instructions_2_key.stopped,enc_instructions_3_text.started,enc_instructions_3_text.stopped,enc_instructions_3_key.keys,enc_instructions_3_key.rt,enc_instructions_3_key.started,enc_instructions_3_key.stopped,start_practice_text.started,start_practice_text.stopped,enc_fx_map.started,enc_fx_map.stopped,enc_fx_cross.started,enc_fx_cross.stopped,enc_fx_key.keys,enc_fx_key.started,enc_fx_key.stopped,enc_trial_map.started,enc_trial_map.stopped,enc_trial_main_image.started,enc_trial_main_image.stopped,enc_trial_key.keys,enc_trial_key.started,enc_trial_key.stopped,enc_practice_feedback_map.started,enc_practice_feedback_map.stopped,enc_practice_feedback_image.started,enc_practice_feedback_image.stopped,enc_practice_feedback_text.started,enc_practice_feedback_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,10.647509588001412,None,right,3.3171573240033467,10.647509588001412,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258258,001,2020_ápr_28_2023,trk-encoding,2020.1.0,788.5868767230234,
,,,,,,,,,,,,,,,,,,,13.979218456996023,None,15.485039248997055,None,15.485039248997055,None,right,0.7966111070054467,15.485039248997055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258258,001,2020_ápr_28_2023,trk-encoding,2020.1.0,788.5868767230234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.285859663003066,None,16.285859663003066,None,right,0.48007621899887454,16.285859663003066,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258258,001,2020_ápr_28_2023,trk-encoding,2020.1.0,788.5868767230234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.770306462996814,None,right,0.4021552049962338,16.770306462996814,None,,,,,,,,,,,,,,,,,,,,,,,258258,001,2020_ápr_28_2023,trk-encoding,2020.1.0,788.5868767230234,
EncodingPractice,LOC,FOIL,1,stimuli/fractals/148b.jpg,212.1320344,212.1320344,1000,Encoding,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.17465137199906,None,18.195534641999984,None,18.195534641999984,None,None,18.195534641999984,None,19.27497002799646,None,19.27497002799646,None,None,19.27497002799646,None,22.286038174002897,None,22.286038174002897,None,22.286038174002897,None,258258,001,2020_ápr_28_2023,trk-encoding,2020.1.0,788.5868767230234,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.206458351000038,None,23.206458351000038,None,None,23.206458351000038,None,,,,,,,,,,,,,,,,,,,,
