Task,TrialIndex,BlockNr,TrialType,StimType,CurrentImage,CurrentX,CurrentY,Jitter,Filler
RecognitionPractice,1,1,OBJ,FOIL,stimuli/fractals156b.jpg,212.1320344,212.1320344,0.6,0
RecognitionPractice,1,1,OBJ,LURE,stimuli/fractals166c.jpg,-300,0,0.6,0
RecognitionPractice,2,1,OBJ,TARGET,stimuli/fractals167a.jpg,0,300,2,0
RecognitionPractice,4,2,LOC,LURE,stimuli/fractals159a.jpg,212.1320344,212.1320344,1,0
RecognitionPractice,5,2,LOC,FOIL,stimuli/fractals148b.jpg,-212.1320344,-212.1320344,1.5,0
RecognitionPractice,6,2,LOC,TARGET,stimuli/fractals166a.jpg,-300,0,1,0
