TrialIndex,BlockNr,TrialType,EncodingStimType,StimType,ImagePresented,Xcoordinate,Ycoordinate,EncodingTrialIndex,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,FILLING
1,1,OBJ,FOIL,FOIL,Stimuli/Fractals/1b.jpg,-299.9187724,-6.980686912,0,nan,0,0,0
2,1,OBJ,OLP,LURE,Stimuli/Fractals/118b.jpg,212.1320344,212.1320344,1,Stimuli/Fractals/118a.jpg,212.1320344,212.1320344,0
3,1,OBJ,OLP,TARGET,Stimuli/Fractals/119c.jpg,212.1320344,-212.1320344,2,Stimuli/Fractals/119c.jpg,212.1320344,-212.1320344,0
4,1,OBJ,FOIL,FOIL,Stimuli/Fractals/127a.jpg,-299.2692151,-20.92694212,0,nan,0,0,0
5,1,OBJ,OLP,TARGET,Stimuli/Fractals/82c.jpg,-212.1320344,-212.1320344,12,Stimuli/Fractals/82c.jpg,-212.1320344,-212.1320344,0
6,1,OBJ,FOIL,FOIL,Stimuli/Fractals/86b.jpg,-297.9715073,-34.82787424,0,nan,0,0,0
7,1,OBJ,OLP,TARGET,Stimuli/Fractals/116b.jpg,0,300,18,Stimuli/Fractals/116b.jpg,0,300,0
8,1,OBJ,ERP,TARGET,Stimuli/Fractals/13a.jpg,212.1320344,-212.1320344,4,Stimuli/Fractals/13a.jpg,212.1320344,-212.1320344,0
9,1,OBJ,ERP,TARGET,Stimuli/Fractals/58b.jpg,-212.1320344,-212.1320344,8,Stimuli/Fractals/58b.jpg,-212.1320344,-212.1320344,0
10,1,OBJ,FOIL,FOIL,Stimuli/Fractals/125b.jpg,-299.9187724,-6.980686912,0,nan,0,0,0
11,1,OBJ,LLP,LURE,Stimuli/Fractals/135c.jpg,212.1320344,212.1320344,3,Stimuli/Fractals/135b.jpg,212.1320344,212.1320344,0
12,1,OBJ,FOIL,FOIL,Stimuli/Fractals/36b.jpg,-296.0284596,-48.65337693,0,nan,0,0,0
13,1,OBJ,ERP,LURE,Stimuli/Fractals/72c.jpg,0,300,11,Stimuli/Fractals/72b.jpg,0,300,0
14,1,OBJ,FOIL,FOIL,Stimuli/Fractals/121a.jpg,-293.4442802,-62.37350725,0,nan,0,0,0
15,1,OBJ,ERP,LURE,Stimuli/Fractals/126b.jpg,-300,0,22,Stimuli/Fractals/126c.jpg,-300,0,0
16,1,OBJ,LLP,LURE,Stimuli/Fractals/130b.jpg,212.1320344,-212.1320344,10,Stimuli/Fractals/130a.jpg,212.1320344,-212.1320344,0
17,1,OBJ,LLP,TARGET,Stimuli/Fractals/40c.jpg,-212.1320344,-212.1320344,16,Stimuli/Fractals/40c.jpg,-212.1320344,-212.1320344,0
