Unnamed: 0,TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
0,1,2000,1,OLP,1,3,stimuli/fractals/141b.jpg,225.0,75.0,stimuli/fractals/141b.jpg,stimuli/fractals/141c.jpg,stimuli/fractals/141a.jpg,225,75,375,75,225,225,-375,-225
1,2,6000,1,OLP,1,3,stimuli/fractals/74b.jpg,375.0,-225.0,stimuli/fractals/74b.jpg,stimuli/fractals/74a.jpg,stimuli/fractals/74c.jpg,375,-225,375,-75,225,-225,-75,75
2,3,2000,1,LLP,1,5,stimuli/fractals/92c.jpg,75.0,-225.0,stimuli/fractals/92c.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92b.jpg,75,-225,-75,-225,75,-75,-375,225
3,4,1000,1,ERP,1,2,stimuli/fractals/119a.jpg,-75.0,75.0,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,stimuli/fractals/119c.jpg,-75,75,75,75,-75,225,375,-225
4,5,5000,1,OLP,2,0,stimuli/fractals/141c.jpg,-225.0,-225.0,stimuli/fractals/141b.jpg,stimuli/fractals/141c.jpg,stimuli/fractals/141a.jpg,-225,-225,-75,-225,-225,-75,375,225
5,6,3000,1,OLP,2,0,stimuli/fractals/74a.jpg,375.0,225.0,stimuli/fractals/74b.jpg,stimuli/fractals/74a.jpg,stimuli/fractals/74c.jpg,375,225,375,75,225,225,75,-225
6,7,6000,1,ERP,2,0,stimuli/fractals/119a.jpg,-225.0,225.0,stimuli/fractals/119a.jpg,stimuli/fractals/119b.jpg,stimuli/fractals/119c.jpg,-225,225,-375,225,-75,225,225,-225
7,8,2000,1,ERP,1,5,stimuli/fractals/143c.jpg,375.0,-225.0,stimuli/fractals/143c.jpg,stimuli/fractals/143b.jpg,stimuli/fractals/143a.jpg,375,-225,375,-75,225,-225,-225,-75
8,9,2000,1,LLP,2,0,stimuli/fractals/92c.jpg,-75.0,225.0,stimuli/fractals/92c.jpg,stimuli/fractals/92a.jpg,stimuli/fractals/92b.jpg,-75,75,-75,225,-75,-75,375,-225
9,10,3000,1,LLP,1,4,stimuli/fractals/34a.jpg,-375.0,-75.0,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,-375,-75,-225,-75,-375,75,375,75
10,11,2000,1,ERP,1,1,stimuli/fractals/121a.jpg,225.0,225.0,stimuli/fractals/121a.jpg,stimuli/fractals/121c.jpg,stimuli/fractals/121b.jpg,225,225,75,225,375,225,-375,75
11,12,2000,1,OLP,1,4,stimuli/fractals/113a.jpg,-75.0,225.0,stimuli/fractals/113a.jpg,stimuli/fractals/113b.jpg,stimuli/fractals/113c.jpg,-75,225,75,225,-75,75,-375,-225
12,13,2000,1,ERP,2,0,stimuli/fractals/121a.jpg,375.0,-75.0,stimuli/fractals/121a.jpg,stimuli/fractals/121c.jpg,stimuli/fractals/121b.jpg,375,-75,375,-225,225,-75,-375,225
13,14,500,1,ERP,2,0,stimuli/fractals/143c.jpg,75.0,75.0,stimuli/fractals/143c.jpg,stimuli/fractals/143b.jpg,stimuli/fractals/143a.jpg,75,75,225,75,75,-75,-375,-225
14,15,500,1,LLP,2,0,stimuli/fractals/34a.jpg,225.0,-75.0,stimuli/fractals/34a.jpg,stimuli/fractals/34b.jpg,stimuli/fractals/34c.jpg,225,-225,225,-75,75,-225,-225,225
15,16,1000,1,LLP,1,2,stimuli/fractals/125b.jpg,-375.0,75.0,stimuli/fractals/125b.jpg,stimuli/fractals/125c.jpg,stimuli/fractals/125a.jpg,-375,75,-225,75,-375,225,375,-225
16,17,3000,1,OLP,2,0,stimuli/fractals/113b.jpg,225.0,-225.0,stimuli/fractals/113a.jpg,stimuli/fractals/113b.jpg,stimuli/fractals/113c.jpg,225,-225,75,-225,225,-75,-225,225
17,18,4000,1,OLP,1,1,stimuli/fractals/118c.jpg,-375.0,75.0,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,stimuli/fractals/118b.jpg,-375,75,-225,75,-375,-75,375,-225
18,19,1000,1,LLP,2,0,stimuli/fractals/125b.jpg,-75.0,75.0,stimuli/fractals/125b.jpg,stimuli/fractals/125c.jpg,stimuli/fractals/125a.jpg,-75,225,-75,75,75,225,225,-225
19,20,2000,1,OLP,2,0,stimuli/fractals/118a.jpg,-75.0,225.0,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,stimuli/fractals/118b.jpg,-75,225,-75,75,-225,225,375,-225
20,21,5000,1,BL,0,0,stimuli/fractals/4c.jpg,225.0,-225.0,stimuli/fractals/4c.jpg,stimuli/fractals/4b.jpg,stimuli/fractals/4a.jpg,225,-225,225,-75,75,-225,-375,75
21,22,1000,1,ERP,1,3,stimuli/fractals/65c.jpg,-225.0,-75.0,stimuli/fractals/65c.jpg,stimuli/fractals/65b.jpg,stimuli/fractals/65a.jpg,-225,-75,-75,-75,-375,-75,375,-225
22,23,2000,1,LLP,1,5,stimuli/fractals/138a.jpg,75.0,225.0,stimuli/fractals/138a.jpg,stimuli/fractals/138c.jpg,stimuli/fractals/138b.jpg,75,225,-75,225,75,75,-375,-225
23,24,1000,1,ERP,1,2,stimuli/fractals/9b.jpg,225.0,75.0,stimuli/fractals/9b.jpg,stimuli/fractals/9a.jpg,stimuli/fractals/9c.jpg,225,75,225,-75,225,225,-375,-75
24,25,2000,1,ERP,1,5,stimuli/fractals/55b.jpg,-75.0,-225.0,stimuli/fractals/55b.jpg,stimuli/fractals/55c.jpg,stimuli/fractals/55a.jpg,-75,-225,75,-225,-225,-225,375,225
25,26,1000,1,ERP,2,0,stimuli/fractals/65c.jpg,-225.0,75.0,stimuli/fractals/65c.jpg,stimuli/fractals/65b.jpg,stimuli/fractals/65a.jpg,-225,75,-225,-75,-375,75,375,-225
26,27,5000,1,ERP,2,0,stimuli/fractals/9b.jpg,-75.0,225.0,stimuli/fractals/9b.jpg,stimuli/fractals/9a.jpg,stimuli/fractals/9c.jpg,-75,225,-75,75,75,225,375,-225
27,28,2000,1,OLP,1,3,stimuli/fractals/35c.jpg,-375.0,-225.0,stimuli/fractals/35c.jpg,stimuli/fractals/35a.jpg,stimuli/fractals/35b.jpg,-375,-225,-225,-225,-375,-75,375,-225
28,29,4000,1,LLP,2,0,stimuli/fractals/138a.jpg,-225.0,-75.0,stimuli/fractals/138a.jpg,stimuli/fractals/138c.jpg,stimuli/fractals/138b.jpg,-225,-225,-225,-75,-375,-225,75,225
