TrialIndex,Jitter,StimType,Order,Delay,ScannerRun,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
1,2000,OLP,1,3,1,stimuli/fractals/63a.jpg,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
2,6000,OLP,1,3,1,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,stimuli/fractals/118b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
3,2000,LLP,1,5,1,stimuli/fractals/2b.jpg,stimuli/fractals/2a.jpg,stimuli/fractals/2c.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
4,1000,ERP,1,2,1,stimuli/fractals/93a.jpg,stimuli/fractals/93b.jpg,stimuli/fractals/93c.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
5,5000,OLP,2,0,1,stimuli/fractals/63a.jpg,stimuli/fractals/63c.jpg,stimuli/fractals/63b.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344
6,3000,OLP,2,0,1,stimuli/fractals/118c.jpg,stimuli/fractals/118a.jpg,stimuli/fractals/118b.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,-212.1320344,212.1320344
7,6000,ERP,2,0,1,stimuli/fractals/93a.jpg,stimuli/fractals/93b.jpg,stimuli/fractals/93c.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
8,2000,ERP,1,5,1,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,stimuli/fractals/126b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
9,2000,LLP,2,0,1,stimuli/fractals/2b.jpg,stimuli/fractals/2a.jpg,stimuli/fractals/2c.jpg,212.1320344,212.1320344,300.0,0.0,0.0,300.0,-212.1320344,-212.1320344
10,3000,LLP,1,4,1,stimuli/fractals/53b.jpg,stimuli/fractals/53c.jpg,stimuli/fractals/53a.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
11,2000,ERP,1,1,1,stimuli/fractals/65b.jpg,stimuli/fractals/65a.jpg,stimuli/fractals/65c.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
12,2000,OLP,1,4,1,stimuli/fractals/114a.jpg,stimuli/fractals/114c.jpg,stimuli/fractals/114b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
13,2000,ERP,2,0,1,stimuli/fractals/65b.jpg,stimuli/fractals/65a.jpg,stimuli/fractals/65c.jpg,0.0,300.0,-212.1320344,212.1320344,212.1320344,212.1320344,0.0,-300.0
14,500,ERP,2,0,1,stimuli/fractals/126a.jpg,stimuli/fractals/126c.jpg,stimuli/fractals/126b.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344
15,500,LLP,2,0,1,stimuli/fractals/53b.jpg,stimuli/fractals/53c.jpg,stimuli/fractals/53a.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-300.0,0.0
